studentid,gender,agegroup,continent,background
1045247,M,25,Europe,D
1045248,M,35,Europe,B
1045249,M,25,Europe,A
1045250,M,55,Africa,C
1045251,F,25,North America,C
1045252,M,35,Europe,D
1045253,F,25,North America,B
1045254,M,18,Africa,B
1045255,M,18,North America,A
1045256,M,18,Europe,A
1045257,F,25,Europe,C
1045258,M,55,South America,C
1045259,F,18,Asia,C
1045260,F,35,Unknown,B
1045261,M,35,Africa,D
1045262,M,18,North America,D
1045263,M,25,Asia,B
1045264,M,25,Europe,C
1045265,M,25,Europe,C
1045266,M,18,Unknown,C
1045267,M,18,North America,C
1045268,M,18,Australia,B
1045269,M,18,North America,B
1045270,M,35,Europe,C
1045271,M,25,Africa,B
1045272,M,25,North America,D
1045273,M,45,North America,B
1045274,M,0,Africa,C
1045275,M,18,North America,C
1045276,M,18,Asia,A
1045277,M,25,North America,C
1045278,M,25,North America,C
1045279,F,45,North America,A
1045280,F,35,North America,A
1045281,M,25,Asia,A
1045282,M,35,Europe,A
1045283,M,25,North America,C
1045284,M,35,North America,C
1045285,M,25,North America,C
1045286,M,25,North America,C
1045287,M,18,South America,A
1045288,F,18,North America,B
1045289,M,45,Europe,A
1045290,M,25,Europe,A
1045291,M,0,Europe,B
1045292,M,25,Europe,B
1045293,M,18,Unknown,A
1045294,M,18,Asia,C
1045295,M,25,Asia,A
1045296,M,18,North America,C
1045297,M,25,Africa,A
1045298,M,25,North America,B
1045299,M,35,North America,A
1045300,M,18,Africa,D
1045301,M,25,North America,C
1045302,M,25,North America,C
1045303,M,35,Europe,A
1045304,M,0,Europe,D
1045305,M,0,Asia,C
1045306,M,25,Europe,A
1045307,M,25,North America,B
1045308,M,18,North America,C
1045309,M,35,Europe,D
1045310,F,18,North America,C
1045311,M,25,North America,A
1045312,M,35,Africa,A
1045313,M,55,South America,A
1045314,M,35,North America,C
1045315,M,65,Africa,C
1045316,M,25,Europe,C
1045317,M,25,Europe,B
1045318,M,25,Unknown,D
1045319,M,35,Asia,B
1045320,F,25,North America,C
1045321,M,18,Unknown,B
1045322,M,45,North America,C
1045323,M,25,North America,C
1045324,M,18,Unknown,C
1045325,M,35,North America,D
1045326,M,25,Europe,D
1045327,M,25,Unknown,A
1045328,M,45,North America,D
1045329,M,45,Europe,D
1045330,M,18,Asia,D
1045331,M,25,Asia,D
1045332,M,25,North America,B
1045333,M,18,North America,D
1045334,M,35,North America,C
1045335,M,25,Europe,B
1045336,M,35,North America,C
1045337,M,45,Africa,D
1045338,M,55,Europe,B
1045339,M,18,North America,C
1045340,M,25,Europe,C
1045341,F,18,South America,B
1045342,M,35,Asia,C
1045343,M,45,Europe,D
1045344,M,25,South America,C
1045345,M,18,Europe,D
1045346,M,45,Unknown,B
1045347,M,25,Europe,C
1045348,M,25,Asia,B
1045349,M,25,North America,C
1045350,M,55,Unknown,A
1045351,M,35,Europe,D
1045352,M,18,Unknown,B
1045353,M,45,Unknown,B
1045354,M,18,Asia,B
1045355,M,18,North America,D
1045356,M,0,Unknown,A
1045357,M,18,North America,C
1045358,M,25,Europe,C
1045359,M,18,Asia,C
1045360,M,35,Asia,B
1045361,F,18,Europe,A
1045362,M,18,Unknown,C
1045363,M,25,Europe,B
1045364,M,18,Africa,D
1045365,M,18,Unknown,C
1045366,M,18,Europe,C
1045367,F,18,Africa,C
1045368,F,35,Unknown,A
1045369,M,35,Europe,A
1045370,M,35,Europe,B
1045371,M,25,North America,B
1045372,M,18,South America,D
1045373,M,25,South America,D
1045374,M,18,Unknown,B
1045375,M,18,Europe,C
1045376,M,18,Europe,A
1045377,M,25,North America,B
1045378,M,25,South America,C
1045379,M,35,Unknown,A
1045380,M,25,Unknown,B
1045381,F,18,Africa,B
1045382,F,35,Asia,D
1045383,F,18,North America,C
1045384,M,35,North America,A
1045385,M,18,Asia,A
1045386,M,65,Europe,D
1045387,M,25,Unknown,C
1045388,M,25,Asia,D
1045389,M,25,Unknown,C
1045390,M,25,North America,A
1045391,M,25,Europe,D
1045392,M,18,Unknown,A
1045393,M,25,North America,C
1045394,M,18,Unknown,B
1045395,M,25,Europe,C
1045396,M,35,South America,A
1045397,M,25,Europe,D
1045398,M,18,Europe,B
1045399,M,45,North America,C
1045400,M,18,Asia,D
1045401,M,25,South America,C
1045402,M,25,North America,C
1045403,M,18,Asia,C
1045404,M,18,Europe,A
1045405,M,25,North America,D
1045406,M,18,Unknown,A
1045407,M,25,North America,D
1045408,F,18,Africa,A
1045409,M,45,Asia,D
1045410,M,25,North America,B
1045411,M,25,Unknown,C
1045412,F,18,Europe,C
1045413,M,18,Unknown,D
1045414,M,25,North America,C
1045415,M,18,North America,D
1045416,M,35,Unknown,A
1045417,M,18,North America,A
1045418,M,25,Asia,A
1045419,M,25,Unknown,B
1045420,M,18,North America,A
1045421,F,25,North America,D
1045422,F,35,Asia,A
1045423,F,25,Europe,C
1045424,M,35,North America,B
1045425,M,45,North America,A
1045426,M,18,North America,B
1045427,M,25,Unknown,C
1045428,M,45,Africa,C
1045429,F,35,North America,A
1045430,F,25,North America,B
1045431,M,18,Asia,B
1045432,M,25,Unknown,A
1045433,M,25,Asia,B
1045434,M,18,North America,D
1045435,M,35,North America,A
1045436,M,35,Unknown,D
1045437,F,25,North America,C
1045438,M,35,North America,A
1045439,M,35,North America,C
1045440,M,25,Europe,B
1045441,M,18,North America,C
1045442,M,25,Europe,C
1045443,M,18,South America,D
1045444,M,25,Africa,A
1045445,M,45,North America,D
1045446,M,25,North America,A
1045447,M,45,South America,A
1045448,M,25,Asia,C
1045449,M,25,South America,C
1045450,M,25,North America,C
1045451,M,0,Asia,C
1045452,M,25,Europe,A
1045453,M,35,Europe,D
1045454,M,25,Unknown,D
1045455,M,35,North America,C
1045456,F,35,North America,B
1045457,M,18,Africa,A
1045458,M,25,North America,B
1045459,M,45,North America,B
1045460,M,35,North America,B
1045461,M,18,Asia,C
1045462,F,45,Unknown,A
1045463,F,18,Europe,B
1045464,F,55,North America,D
1045465,M,45,Unknown,C
1045466,M,25,Unknown,B
1045467,F,45,Europe,D
1045468,M,25,North America,C
1045469,M,18,Europe,C
1045470,M,25,Europe,A
1045471,M,35,Europe,D
1045472,M,25,North America,A
1045473,F,35,South America,B
1045474,M,18,North America,C
1045475,M,25,Europe,A
1045476,F,0,Asia,B
1045477,M,18,North America,C
1045478,M,25,Europe,C
1045479,M,25,Asia,C
1045480,M,35,Asia,B
1045481,M,25,Asia,D
1045482,M,25,North America,B
1045483,M,25,North America,D
1045484,M,25,North America,B
1045485,M,18,North America,A
1045486,M,35,Europe,A
1045487,M,25,Unknown,D
1045488,F,25,Europe,B
1045489,M,25,North America,D
1045490,M,18,North America,B
1045491,M,35,Europe,C
1045492,M,25,Unknown,A
1045493,M,0,North America,C
1045494,M,25,North America,A
1045495,M,35,North America,C
1045496,M,25,Asia,C
1045497,M,25,Asia,A
1045498,M,25,Unknown,C
1045499,M,18,South America,D
1045500,M,35,North America,A
1045501,F,18,Asia,D
1045502,F,45,Unknown,B
1045503,M,35,Unknown,D
1045504,M,25,Africa,D
1045505,M,18,Europe,B
1045506,F,18,North America,A
1045507,M,35,Asia,C
1045508,M,18,Asia,B
1045509,M,18,South America,C
1045510,M,25,North America,C
1045511,M,18,Unknown,B
1045512,M,25,North America,D
1045513,M,18,Europe,C
1045514,F,18,Europe,A
1045515,M,18,North America,D
1045516,M,25,North America,C
1045517,M,18,Unknown,C
1045518,F,18,North America,D
1045519,F,25,Unknown,B
1045520,M,18,Unknown,C
1045521,M,35,North America,A
1045522,M,18,Asia,D
1045523,F,25,Europe,C
1045524,M,25,North America,C
1045525,M,25,North America,B
1045526,M,0,Europe,B
1045527,M,35,North America,B
1045528,M,35,Europe,C
1045529,F,18,Asia,B
1045530,M,35,Unknown,A
1045531,M,35,Asia,C
1045532,F,18,Asia,A
1045533,M,18,Europe,C
1045534,M,25,Asia,A
1045535,M,18,Unknown,A
1045536,M,25,Asia,D
1045537,M,25,Europe,A
1045538,M,25,North America,D
1045539,M,25,Africa,D
1045540,M,18,Europe,B
1045541,M,18,South America,D
1045542,M,25,Asia,D
1045543,M,55,Asia,B
1045544,M,45,Europe,C
1045545,M,25,Unknown,C
1045546,M,18,Africa,C
1045547,M,18,Africa,C
1045548,M,18,Europe,C
1045549,M,25,Asia,D
1045550,M,35,Africa,C
1045551,M,18,North America,C
1045552,M,25,North America,C
1045553,F,0,South America,A
1045554,M,18,Asia,A
1045555,M,55,Unknown,C
1045556,M,25,Europe,D
1045557,M,25,Europe,C
1045558,F,18,South America,A
1045559,F,18,Asia,C
1045560,F,35,South America,D
1045561,M,18,North America,B
1045562,M,45,North America,D
1045563,F,18,Unknown,C
1045564,M,25,Europe,C
1045565,M,35,Asia,D
1045566,F,18,Europe,D
1045567,M,18,North America,C
1045568,F,18,North America,B
1045569,M,25,Europe,A
1045570,M,35,South America,B
1045571,M,18,North America,A
1045572,M,35,South America,C
1045573,M,45,Europe,A
1045574,M,45,North America,C
1045575,F,25,South America,C
1045576,M,18,Asia,D
1045577,M,25,North America,C
1045578,M,18,Unknown,A
1045579,M,25,Europe,D
1045580,M,25,North America,A
1045581,M,18,Unknown,D
1045582,M,35,Europe,A
1045583,M,25,Africa,C
1045584,M,25,North America,C
1045585,M,25,Unknown,A
1045586,M,25,Australia,D
1045587,F,25,Asia,D
1045588,M,18,Unknown,D
1045589,F,25,Europe,C
1045590,F,35,North America,B
1045591,M,35,Europe,D
1045592,M,25,Unknown,C
1045593,M,25,Asia,C
1045594,M,25,Asia,C
1045595,M,18,Unknown,A
1045596,M,25,Unknown,D
1045597,M,25,Europe,B
1045598,M,65,Europe,D
1045599,M,35,Asia,D
1045600,M,18,Europe,D
1045601,M,18,North America,D
1045602,M,18,North America,C
1045603,M,25,Unknown,B
1045604,F,25,Unknown,C
1045605,M,25,Asia,D
1045606,M,25,Unknown,B
1045607,M,35,Europe,D
1045608,M,18,Unknown,A
1045609,M,18,Asia,D
1045610,M,25,North America,C
1045611,M,25,Europe,C
1045612,M,18,Europe,C
1045613,M,25,Europe,B
1045614,M,18,Asia,D
1045615,M,25,North America,B
1045616,M,25,Africa,D
1045617,M,18,North America,C
1045618,M,18,Africa,D
1045619,F,25,Europe,C
1045620,M,18,Unknown,B
1045621,M,25,North America,A
1045622,F,25,Unknown,C
1045623,M,18,Europe,D
1045624,M,18,Africa,A
1045625,M,0,North America,B
1045626,M,35,North America,A
1045627,F,35,Europe,B
1045628,F,18,North America,C
1045629,M,18,North America,B
1045630,M,18,Europe,B
1045631,F,18,North America,A
1045632,M,18,Asia,C
1045633,F,25,Europe,C
1045634,M,18,North America,B
1045635,M,18,North America,A
1045636,M,18,Unknown,B
1045637,F,25,Europe,C
1045638,M,35,North America,C
1045639,M,0,North America,C
1045640,M,25,Africa,D
1045641,M,25,North America,C
1045642,M,18,Africa,D
1045643,F,25,South America,C
1045644,M,25,Europe,A
1045645,F,18,North America,A
1045646,M,18,Europe,D
1045647,M,18,North America,C
1045648,M,18,Unknown,C
1045649,M,18,Europe,C
1045650,M,18,Asia,C
1045651,M,18,Unknown,B
1045652,M,18,Europe,C
1045653,M,18,Europe,D
1045654,M,35,Unknown,A
1045655,M,25,Europe,B
1045656,M,18,Africa,C
1045657,M,0,Europe,D
1045658,F,18,Unknown,D
1045659,M,18,Africa,B
1045660,F,25,North America,D
1045661,M,35,North America,B
1045662,M,35,Unknown,D
1045663,M,25,North America,C
1045664,M,25,Europe,C
1045665,M,25,Asia,C
1045666,M,35,North America,C
1045667,M,18,Europe,C
1045668,M,25,South America,C
1045669,M,25,Asia,D
1045670,M,25,Asia,C
1045671,M,25,North America,A
1045672,M,25,Europe,C
1045673,M,25,Africa,C
1045674,M,25,North America,C
1045675,F,45,South America,D
1045676,F,25,North America,B
1045677,M,18,Asia,C
1045678,M,18,Australia,C
1045679,M,25,Europe,D
1045680,M,25,South America,C
1045681,F,25,Unknown,A
1045682,M,18,North America,D
1045683,M,25,Unknown,C
1045684,M,35,North America,D
1045685,F,25,Unknown,C
1045686,M,18,Unknown,D
1045687,M,18,Africa,C
1045688,M,25,Asia,D
1045689,M,18,Asia,C
1045690,M,18,South America,A
1045691,M,25,Europe,C
1045692,M,55,Europe,C
1045693,F,55,North America,A
1045694,M,35,Asia,D
1045695,F,18,Unknown,C
1045696,M,0,Unknown,A
1045697,M,55,North America,A
1045698,M,18,Europe,B
1045699,M,25,Europe,B
1045700,M,18,North America,D
1045701,M,35,Asia,A
1045702,M,25,Europe,C
1045703,M,18,Africa,D
1045704,M,25,North America,C
1045705,F,35,Unknown,C
1045706,M,18,Africa,C
1045707,M,18,North America,D
1045708,M,18,Europe,B
1045709,M,35,Unknown,C
1045710,M,35,South America,C
1045711,M,18,North America,A
1045712,M,25,Unknown,A
1045713,M,25,North America,C
1045714,F,45,Unknown,C
1045715,M,18,Asia,D
1045716,M,18,Asia,C
1045717,M,18,North America,B
1045718,M,18,North America,C
1045719,M,25,North America,D
1045720,M,35,Unknown,C
1045721,M,25,Europe,C
1045722,M,45,Europe,D
1045723,F,35,Asia,C
1045724,M,18,Asia,B
1045725,M,18,North America,B
1045726,M,18,Europe,A
1045727,M,18,North America,D
1045728,M,25,Unknown,C
1045729,M,18,Unknown,D
1045730,F,0,North America,A
1045731,M,35,Unknown,A
1045732,M,25,Unknown,D
1045733,M,25,Europe,D
1045734,F,18,North America,C
1045735,F,35,Asia,D
1045736,F,25,North America,C
1045737,M,25,Africa,C
1045738,M,55,Europe,C
1045739,M,25,Unknown,A
1045740,M,18,Europe,B
1045741,M,25,Europe,D
1045742,M,18,Unknown,B
1045743,M,25,Europe,A
1045744,M,18,Australia,A
1045745,M,18,North America,D
1045746,F,18,Europe,C
1045747,M,18,Asia,B
1045748,M,18,Unknown,A
1045749,F,25,North America,A
1045750,M,25,Europe,D
1045751,M,45,Asia,D
1045752,M,25,Asia,C
1045753,M,25,Unknown,B
1045754,F,45,Asia,C
1045755,F,25,South America,A
1045756,M,18,North America,C
1045757,M,25,Europe,D
1045758,M,25,North America,D
1045759,M,18,Europe,A
1045760,F,25,Unknown,C
1045761,M,45,Europe,C
1045762,M,35,North America,D
1045763,F,18,Europe,B
1045764,M,25,North America,C
1045765,M,35,Europe,C
1045766,M,45,Europe,D
1045767,M,25,North America,D
1045768,M,35,Europe,D
1045769,M,25,North America,C
1045770,M,18,Australia,D
1045771,M,25,North America,D
1045772,M,25,North America,C
1045773,M,35,Unknown,C
1045774,M,18,Europe,D
1045775,M,25,South America,A
1045776,M,35,Europe,D
1045777,M,18,Unknown,C
1045778,M,18,Asia,D
1045779,M,25,North America,B
1045780,M,18,Europe,C
1045781,F,18,North America,A
1045782,M,25,Africa,C
1045783,M,18,Africa,B
1045784,M,25,Europe,A
1045785,M,25,North America,D
1045786,M,35,Africa,C
1045787,M,35,Asia,D
1045788,M,25,North America,D
1045789,M,25,North America,C
1045790,M,25,North America,A
1045791,M,18,North America,C
1045792,M,25,Asia,D
1045793,F,25,North America,A
1045794,M,45,Asia,A
1045795,F,25,North America,A
1045796,M,18,North America,C
1045797,F,45,South America,B
1045798,M,25,North America,B
1045799,F,18,North America,C
1045800,M,18,Asia,D
1045801,M,25,Europe,A
1045802,M,18,North America,C
1045803,M,25,Europe,C
1045804,M,25,North America,C
1045805,M,35,North America,D
1045806,M,18,South America,D
1045807,F,18,Europe,C
1045808,M,25,Europe,D
1045809,M,25,Europe,C
1045810,F,18,Africa,D
1045811,M,0,Asia,B
1045812,M,25,North America,B
1045813,M,18,Europe,C
1045814,M,25,South America,B
1045815,M,25,Unknown,C
1045816,M,0,North America,C
1045817,F,18,Europe,B
1045818,M,18,South America,A
1045819,M,35,Asia,D
1045820,F,35,Unknown,C
1045821,M,25,Asia,B
1045822,M,25,Europe,B
1045823,F,25,Africa,D
1045824,M,25,North America,C
1045825,M,25,North America,C
1045826,F,18,Africa,A
1045827,M,25,North America,A
1045828,M,25,North America,D
1045829,F,18,Asia,C
1045830,M,25,Europe,C
1045831,M,25,Unknown,C
1045832,M,0,North America,B
1045833,M,35,Europe,B
1045834,M,25,North America,C
1045835,M,25,North America,A
1045836,M,18,North America,A
1045837,M,25,Europe,C
1045838,M,25,Unknown,C
1045839,M,18,Europe,C
1045840,M,0,North America,C
1045841,M,18,North America,A
1045842,M,18,North America,A
1045843,M,25,Asia,C
1045844,M,25,Unknown,C
1045845,M,18,Europe,C
1045846,M,35,North America,C
1045847,M,18,Europe,A
1045848,M,18,Europe,A
1045849,M,45,North America,B
1045850,M,18,North America,D
1045851,F,18,Europe,B
1045852,M,18,North America,A
1045853,M,35,Africa,D
1045854,M,25,Unknown,C
1045855,M,35,North America,D
1045856,M,18,Asia,C
1045857,M,18,Unknown,B
1045858,M,35,North America,A
1045859,M,18,Europe,C
1045860,M,18,Europe,A
1045861,M,35,North America,A
1045862,F,35,North America,C
1045863,M,25,North America,C
1045864,M,25,North America,D
1045865,M,35,North America,B
1045866,M,25,North America,D
1045867,M,25,North America,D
1045868,F,18,North America,C
1045869,M,25,Europe,C
1045870,M,18,North America,D
1045871,M,25,North America,C
1045872,M,18,North America,B
1045873,F,18,North America,C
1045874,F,0,North America,B
1045875,F,25,North America,C
1045876,M,18,North America,D
1045877,M,25,Africa,A
1045878,M,45,Unknown,A
1045879,M,45,North America,C
1045880,M,25,North America,D
1045881,F,18,Unknown,C
1045882,M,18,North America,C
1045883,M,35,North America,D
1045884,M,18,Asia,D
1045885,F,25,North America,C
1045886,M,18,Africa,D
1045887,M,18,Asia,C
1045888,M,18,Unknown,D
1045889,M,18,Unknown,D
1045890,M,25,North America,D
1045891,M,25,Europe,C
1045892,F,65,North America,D
1045893,M,25,Europe,B
1045894,M,35,Europe,B
1045895,M,35,North America,B
1045896,M,25,Europe,A
1045897,M,18,Asia,B
1045898,M,25,Africa,C
1045899,M,25,Europe,A
1045900,F,18,North America,A
1045901,M,65,North America,A
1045902,F,25,North America,B
1045903,M,35,Europe,C
1045904,M,35,North America,C
1045905,M,18,Europe,A
1045906,F,45,Asia,C
1045907,M,25,North America,D
1045908,M,25,North America,A
1045909,M,35,Africa,A
1045910,M,25,Africa,C
1045911,F,35,South America,C
1045912,M,18,North America,C
1045913,F,35,Africa,D
1045914,M,35,North America,C
1045915,F,18,North America,A
1045916,M,18,Europe,C
1045917,M,25,Europe,D
1045918,M,18,North America,B
1045919,M,18,North America,D
1045920,M,25,Unknown,C
1045921,F,18,South America,C
1045922,M,55,Europe,D
1045923,M,35,Africa,C
1045924,M,18,Africa,C
1045925,M,35,Unknown,D
1045926,M,25,North America,A
1045927,M,25,Europe,C
1045928,M,35,Unknown,C
1045929,F,18,North America,D
1045930,M,18,North America,C
1045931,M,25,Unknown,C
1045932,M,18,Europe,B
1045933,F,18,North America,C
1045934,M,18,Europe,C
1045935,M,18,North America,B
1045936,M,25,Asia,A
1045937,F,25,North America,D
1045938,F,35,Africa,B
1045939,M,55,Europe,C
1045940,M,18,Europe,D
1045941,M,18,Unknown,A
1045942,M,25,Europe,C
1045943,M,45,Asia,C
1045944,F,18,Australia,C
1045945,M,45,North America,C
1045946,F,25,Unknown,B
1045947,M,18,Asia,C
1045948,M,18,Europe,B
1045949,M,25,Africa,B
1045950,M,25,Asia,C
1045951,F,25,North America,D
1045952,F,18,Africa,C
1045953,M,45,Unknown,D
1045954,M,65,Africa,A
1045955,M,35,Africa,D
1045956,M,25,Unknown,C
1045957,M,18,Asia,D
1045958,M,18,Unknown,A
1045959,M,35,North America,A
1045960,M,25,Asia,C
1045961,M,18,South America,C
1045962,F,25,Europe,C
1045963,F,25,North America,A
1045964,M,25,Unknown,D
1045965,M,25,Asia,D
1045966,M,35,South America,C
1045967,M,25,Unknown,A
1045968,F,35,Africa,C
1045969,M,45,Asia,D
1045970,F,25,Unknown,B
1045971,F,18,North America,C
1045972,M,25,North America,C
1045973,M,25,North America,A
1045974,M,18,Unknown,D
1045975,M,35,North America,B
1045976,M,25,North America,D
1045977,F,18,Asia,C
1045978,M,18,Europe,B
1045979,F,25,Unknown,C
1045980,M,35,North America,B
1045981,M,25,Asia,D
1045982,F,18,North America,D
1045983,F,25,Europe,C
1045984,F,25,Unknown,A
1045985,M,18,Europe,A
1045986,M,18,North America,A
1045987,M,25,Africa,C
1045988,M,45,North America,D
1045989,M,0,North America,C
1045990,M,25,Unknown,C
1045991,F,25,North America,B
1045992,M,18,Unknown,D
1045993,F,25,North America,D
1045994,M,18,North America,C
1045995,M,35,Africa,D
1045996,M,25,North America,A
1045997,M,18,Unknown,A
1045998,M,25,North America,C
1045999,M,35,North America,C
1046000,F,18,North America,D
1046001,M,45,Europe,D
1046002,M,45,North America,A
1046003,M,35,Europe,D
1046004,M,25,Europe,D
1046005,M,18,Europe,D
1046006,M,25,Europe,A
1046007,M,25,North America,A
1046008,M,25,North America,C
1046009,M,18,Europe,A
1046010,M,25,North America,C
1046011,M,45,North America,D
1046012,M,65,Europe,D
1046013,M,18,Unknown,A
1046014,M,25,Africa,A
1046015,M,18,Unknown,D
1046016,M,18,Africa,D
1046017,M,25,Asia,D
1046018,M,25,Asia,D
1046019,F,0,North America,C
1046020,M,18,South America,C
1046021,M,25,Unknown,A
1046022,M,18,Unknown,B
1046023,M,35,Europe,C
1046024,M,25,South America,B
1046025,M,25,Asia,B
1046026,M,18,Europe,A
1046027,M,18,North America,D
1046028,M,18,Asia,C
1046029,F,25,North America,A
1046030,F,35,North America,B
1046031,M,18,Europe,C
1046032,F,25,North America,D
1046033,M,18,Europe,D
1046034,M,35,Europe,D
1046035,M,25,North America,C
1046036,M,25,Asia,C
1046037,M,0,Europe,D
1046038,M,18,Asia,C
1046039,M,25,Unknown,C
1046040,M,35,Europe,A
1046041,M,35,Europe,C
1046042,M,25,Europe,D
1046043,M,35,Europe,B
1046044,M,35,Europe,A
1046045,F,25,North America,C
1046046,M,45,South America,B
1046047,M,25,North America,A
1046048,M,25,Europe,C
1046049,M,18,Africa,A
1046050,M,65,North America,C
1046051,M,45,North America,D
1046052,M,35,North America,C
1046053,F,18,North America,B
1046054,M,35,Asia,A
1046055,M,18,Asia,A
1046056,M,45,Europe,D
1046057,M,35,Africa,A
1046058,M,25,Asia,D
1046059,M,18,North America,C
1046060,M,18,South America,B
1046061,M,25,South America,C
1046062,M,25,Asia,A
1046063,M,25,Europe,A
1046064,M,25,Africa,D
1046065,M,18,Unknown,A
1046066,M,18,North America,D
1046067,F,18,North America,C
1046068,M,25,North America,A
1046069,F,0,North America,D
1046070,M,25,Asia,A
1046071,M,25,North America,D
1046072,M,0,North America,C
1046073,M,25,North America,D
1046074,M,18,North America,C
1046075,M,25,Europe,D
1046076,M,25,Africa,C
1046077,M,25,Asia,B
1046078,M,25,Asia,D
1046079,M,18,Asia,A
1046080,F,35,North America,C
1046081,M,45,North America,C
1046082,M,25,Unknown,A
1046083,M,55,North America,C
1046084,M,45,Asia,A
1046085,M,25,Europe,A
1046086,M,25,North America,B
1046087,F,25,North America,C
1046088,M,0,North America,A
1046089,M,18,Europe,C
1046090,M,35,Africa,D
1046091,M,35,North America,C
1046092,M,0,Europe,A
1046093,M,45,North America,A
1046094,M,18,Africa,C
1046095,M,18,North America,B
1046096,M,0,Asia,C
1046097,M,25,North America,C
1046098,M,35,Asia,C
1046099,M,35,North America,B
1046100,M,35,Africa,D
1046101,M,35,South America,A
1046102,M,18,North America,D
1046103,M,18,Asia,A
1046104,M,25,Africa,D
1046105,M,18,Unknown,A
1046106,M,25,Unknown,D
1046107,M,25,Asia,D
1046108,M,25,North America,D
1046109,M,18,Europe,B
1046110,M,25,North America,C
1046111,F,45,Europe,C
1046112,M,25,North America,B
1046113,M,45,South America,A
1046114,M,25,Europe,C
1046115,M,18,Unknown,C
1046116,M,18,Unknown,A
1046117,M,25,North America,C
1046118,M,18,Africa,C
1046119,F,25,Europe,B
1046120,M,35,North America,A
1046121,M,18,North America,D
1046122,M,25,Unknown,D
1046123,F,18,Unknown,B
1046124,M,35,South America,B
1046125,M,35,North America,D
1046126,M,25,North America,B
1046127,M,65,North America,C
1046128,F,25,North America,D
1046129,M,25,Asia,D
1046130,M,18,Asia,C
1046131,M,18,North America,C
1046132,M,18,Asia,D
1046133,M,25,Europe,D
1046134,M,25,North America,C
1046135,M,35,North America,D
1046136,M,18,Asia,D
1046137,M,25,North America,C
1046138,M,18,North America,A
1046139,M,25,Europe,D
1046140,M,35,North America,C
1046141,M,25,Unknown,A
1046142,M,25,North America,C
1046143,M,55,Europe,B
1046144,M,25,North America,C
1046145,M,18,Unknown,D
1046146,M,25,North America,C
1046147,M,25,North America,B
1046148,M,18,Unknown,D
1046149,M,25,Africa,B
1046150,M,25,Asia,A
1046151,M,25,South America,D
1046152,M,25,North America,C
1046153,M,18,Unknown,A
1046154,M,45,South America,A
1046155,M,25,Africa,D
1046156,M,18,North America,C
1046157,M,25,Europe,C
1046158,F,18,Asia,D
1046159,M,18,Asia,A
1046160,M,45,Unknown,C
1046161,M,25,North America,C
1046162,M,25,Unknown,D
1046163,M,35,North America,C
1046164,F,35,Europe,C
