ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
22307,11,2065081,1360496704,8,41
22308,11,2065081,1360496809,9,46
22309,11,1005127,1360496943,1,105
22310,11,31713,1360496965,3,79
22311,11,1141401,1360496977,10,74
22312,11,10548,1360497240,3,99
22313,11,2300933,1360497442,1,107
22314,11,60333,1360497463,15,12
22315,11,5503,1360497612,11,85
22316,11,2266544,1360497624,1,94
22317,11,1310884,1360497688,3,98
22318,11,1141401,1360497695,11,85
22319,11,31713,1360497853,4,79
22320,11,2345713,1360497981,1,72
22321,11,5503,1360498011,12,100
22322,11,1005127,1360498185,2,105
22323,11,1728345,1360498202,22,32
22324,11,2302714,1360498351,1,21
22325,11,1728345,1360498377,23,51
22326,11,2266544,1360498459,2,95
22327,11,1728345,1360498460,24,69
22328,11,978685,1360498550,1,64
22329,11,1728345,1360498550,25,74
22330,11,1728345,1360498610,26,83
22331,11,1728345,1360498709,27,0
22332,11,2266544,1360498730,3,100
22333,11,1728345,1360498741,28,80
22334,6,219804,1360498810,1,87
22335,11,1131346,1360498835,1,0
22336,11,1728345,1360498887,29,91
22337,11,1728345,1360498942,30,103
22338,11,1728345,1360498994,31,100
22339,6,219804,1360499035,2,0
22340,11,1572876,1360499040,2,32.78
22341,11,1131346,1360499090,2,100
22342,11,2094674,1360499104,1,78
22343,11,1728345,1360499119,32,103
22344,6,219804,1360499293,3,96
22345,11,1089720,1360499313,1,91
22346,11,1728345,1360499349,33,103
22347,6,219804,1360499402,4,0
22348,11,219804,1360499440,1,0
22349,6,219804,1360499486,5,100
22350,11,1728345,1360499490,34,0
22351,11,2141124,1360499496,2,107
22352,11,248423,1360499685,1,95
22353,11,1089720,1360499838,2,93
22354,11,1728345,1360500001,35,0
22355,11,1089720,1360500022,3,100
22356,11,743156,1360500092,1,73
22357,11,31713,1360500146,5,80
22358,11,2264774,1360500203,1,91
22359,11,1728345,1360500220,36,103
22360,11,433746,1360500257,1,97
22361,11,1580343,1360500285,1,87
22362,11,1486960,1360500393,1,79
22363,11,248423,1360500395,2,100
22364,11,2105857,1360500553,1,92
22365,11,110411,1360500628,1,80
22366,11,400068,1360500712,1,99
22367,11,2270487,1360500821,1,21
22368,11,1728345,1360500861,37,103
22369,11,400068,1360500945,2,100
22370,11,1275942,1360500951,1,100
22371,11,4455,1360501007,1,80
22372,11,1728345,1360501071,38,103
22373,11,164180,1360501201,1,100
22374,11,5094,1360501238,1,103
22375,11,4455,1360501392,2,82
22376,11,1016646,1360501468,1,40
22377,11,2290623,1360501545,1,94
22378,11,2311861,1360501598,1,98
22379,11,110411,1360501637,2,100
22380,11,293836,1360501673,1,99
22381,11,2264774,1360501782,2,100
22382,11,825427,1360501916,16,85
22383,11,1580343,1360501926,2,93
22384,5,1375511,1360502084,1,92.86
22385,11,2065081,1360502093,10,56
22386,11,60333,1360502117,16,32
22387,11,4455,1360502122,3,82
22388,11,1486960,1360502241,2,98
22389,11,2290623,1360502308,2,100
22390,11,1076080,1360502346,1,97
22391,5,36222,1360502361,1,66.43
22392,11,1076080,1360502582,2,99
22393,5,36222,1360502586,2,66.43
22394,11,957335,1360502650,1,95
22395,11,60333,1360502671,17,32
22396,11,4455,1360502838,4,100
22397,11,1843812,1360502894,1,96
22398,11,65446,1360502959,1,75
22399,11,189088,1360502997,1,72
22400,11,364798,1360503170,1,99
22401,11,60333,1360503183,18,41
22402,11,1843812,1360503232,2,100
22403,11,1639674,1360503241,3,53
22404,11,293836,1360503256,2,107
22405,11,21050,1360503273,8,85
22406,11,21050,1360503346,9,94
22407,5,2582646,1360503380,1,103.88
22408,11,21050,1360503442,10,95
22409,11,20855,1360503460,1,106
22410,11,2389651,1360503560,1,100
22411,11,1521778,1360503626,1,95
22412,11,461799,1360503655,1,0
22413,11,189088,1360503797,2,100
22414,11,461799,1360503832,2,91
22415,11,461799,1360503836,3,91
22416,11,207983,1360503839,1,98
22417,11,207983,1360503907,2,99
22418,11,1639674,1360503920,4,56
22419,11,229109,1360503949,1,80
22420,11,2171110,1360503960,1,107
22421,11,2085640,1360503998,1,100
22422,11,71348,1360504238,1,24
22423,11,194770,1360504241,1,79
22424,11,65446,1360504277,2,85
22425,11,2140278,1360504319,1,36
22426,11,734472,1360504323,4,65
22427,11,21050,1360504341,11,100
22428,11,1722916,1360504398,1,85
22429,6,20893,1360504456,1,100
22430,11,71348,1360504544,2,30
22431,11,734472,1360504595,5,75
22432,11,76773,1360504618,2,57
22433,11,461799,1360504710,4,91
22434,5,36222,1360504783,3,73.57
22435,11,60333,1360504786,19,46
22436,11,2527451,1360504832,4,95
22437,11,734472,1360504935,6,75
22438,11,1722916,1360504993,2,100
22439,11,2527451,1360505022,5,100
22440,11,734472,1360505034,7,80
22441,11,207983,1360505127,3,100
22442,11,65446,1360505253,3,100
22443,11,957335,1360505261,2,100
22444,11,1223625,1360505444,2,100
22445,11,71348,1360505511,3,39
22446,11,1580343,1360505546,3,95
22447,11,734472,1360505648,8,100
22448,11,1823450,1360505683,3,72
22449,11,125533,1360505764,2,100
22450,11,1588332,1360505811,1,100
22451,11,2362944,1360505852,3,106
22452,11,707697,1360505899,1,46
22453,11,1639674,1360506333,5,56
22454,11,2154633,1360506409,1,70
22455,11,49368,1360506540,4,76.67
22456,6,1204880,1360506655,2,9
22457,6,2404001,1360506672,1,92
22458,11,2253233,1360506676,1,99
22459,11,14441,1360506775,1,31
22460,6,30518,1360506934,1,0
22461,6,1204880,1360506939,3,18
22462,6,2404001,1360506940,2,100
22463,11,2082920,1360506953,1,100
22464,11,707697,1360506956,2,56
22465,11,1823450,1360506998,4,72
22466,6,2404001,1360507002,3,78
22467,11,49368,1360507041,5,84
22468,11,1036859,1360507159,1,94
22469,11,60742,1360507282,1,100
22470,11,1076811,1360507322,1,106
22471,11,15616,1360507335,1,100
22472,11,2253233,1360507341,2,99
22473,11,46229,1360507488,1,89
22474,11,812284,1360507594,6,76
22475,11,20598,1360507667,2,105
22476,11,60333,1360507721,20,56
22477,11,2000851,1360507730,1,103
22478,11,1036859,1360507823,2,95
22479,11,186762,1360507828,1,80
22480,11,435912,1360507857,1,80
22481,11,1823450,1360508088,5,73
22482,11,1589914,1360508288,1,100
22483,11,1823450,1360508453,6,83
22484,11,1507959,1360508611,1,0
22485,11,1223813,1360508618,1,66
22486,11,1193453,1360508700,1,100
22487,11,2162777,1360508715,1,101.44
22488,5,1128208,1360508748,1,81.41
22489,11,1036859,1360508914,3,100
22490,11,1507959,1360508994,2,106
22491,11,397180,1360508996,1,93
22492,11,1223813,1360509013,2,100
22493,11,2467,1360509036,1,68
22494,11,1223813,1360509084,3,70
22495,11,2051162,1360509111,1,26
22496,11,62251,1360509315,1,0
22497,11,1223813,1360509388,4,82
22498,11,435912,1360509587,2,100
22499,11,62251,1360509702,2,0
22500,11,1572876,1360509720,3,33.78
22501,11,908393,1360509769,1,6
22502,11,361476,1360509923,1,69
22503,11,1343690,1360509954,1,35
22504,11,1795089,1360510033,4,0
22505,11,81485,1360510143,1,100
22506,11,743156,1360510205,2,95
22507,11,2392030,1360510239,1,83
22508,11,49368,1360510387,6,83
22509,11,1972468,1360510411,1,100
22510,11,133167,1360510557,1,100
22511,11,46229,1360510615,2,100
22512,6,36222,1360510678,1,0
22513,11,83749,1360510695,1,81
22514,11,698007,1360510703,1,74
22515,5,36222,1360510716,4,82.34
22516,11,1580343,1360510912,4,95
22517,11,2043677,1360510979,4,79
22518,11,62251,1360511026,3,107
22519,11,743156,1360511069,3,100
22520,5,36222,1360511070,5,94.81
22521,11,2290448,1360511111,2,86.67
22522,11,83749,1360511194,2,99
22523,11,361476,1360511247,2,85
22524,11,1204991,1360511320,1,82
22525,11,1572876,1360511321,4,33.78
22526,11,908393,1360511330,2,6
22527,5,36222,1360511445,6,100
22528,11,908393,1360511485,3,6
22529,11,908393,1360511508,4,6
22530,11,2364132,1360511605,1,100
22531,11,2467,1360511619,2,79
22532,11,49368,1360511638,7,92
22533,11,60333,1360511667,21,74
22534,11,908393,1360511670,5,6
22535,11,215636,1360511789,2,57
22536,11,2359951,1360511861,1,40
22537,11,1939974,1360511959,10,100
22538,11,1574904,1360512188,1,84
22539,11,1848538,1360512307,1,75
22540,11,223660,1360512364,3,100
22541,11,2258517,1360512386,3,100
22542,11,49368,1360512444,8,94
22543,11,1352424,1360512487,2,99
22544,11,1795089,1360512502,5,26
22545,11,2467,1360512514,3,80
22546,11,124224,1360512654,3,107
22547,11,1131247,1360512860,1,85
22548,11,2377060,1360512880,1,74
22549,11,732453,1360512897,3,99
22550,11,215636,1360512982,3,80
22551,11,1131247,1360513018,2,100
22552,11,1664443,1360513059,1,98
22553,5,2574374,1360513200,1,90.25
22554,11,5119,1360513248,1,98
22555,11,27252,1360513273,1,100
22556,11,2312242,1360513305,1,0
22557,11,732453,1360513317,4,95
22558,11,2467,1360513356,4,100
22559,11,2377060,1360513378,2,92
22560,11,2312242,1360513416,2,83
22561,11,49368,1360513466,9,95
22562,11,49368,1360513551,10,100
22563,11,908393,1360513659,6,12
22564,11,215636,1360513758,4,80
22565,11,2295143,1360513764,1,106
22566,11,2049207,1360513862,1,100
22567,11,137860,1360513910,15,95
22568,11,71348,1360513920,4,44
22569,11,1778429,1360513944,1,100
22570,11,908393,1360514108,7,21
22571,11,2219136,1360514319,1,80
22572,11,2312242,1360514417,3,88
22573,11,688646,1360514442,1,107
22574,11,547802,1360514507,1,106
22575,11,2219136,1360514531,2,80
22576,11,2181062,1360514590,1,51
22577,11,1017379,1360514645,1,100
22578,11,2067410,1360514729,1,100
22579,11,1574904,1360514841,2,95
22580,11,1166833,1360514842,1,46
22581,11,1574904,1360514851,3,95
22582,11,1467759,1360514886,1,100
22583,11,2143853,1360514927,1,98
22584,11,901528,1360514993,4,74
22585,11,2315770,1360515100,1,100
22586,11,1574904,1360515109,4,100
22587,11,60333,1360515235,22,85
22588,11,1578438,1360515269,1,106
22589,11,2312242,1360515282,4,94
22590,11,1783306,1360515359,3,0
22591,11,1783306,1360515470,4,85
22592,11,148877,1360515659,2,62
22593,11,495476,1360515699,1,94
22594,11,190097,1360515778,1,80
22595,11,931676,1360515828,1,103
22596,11,2236385,1360515853,1,62
22597,11,2236385,1360515868,2,62
22598,11,2111295,1360515993,2,100
22599,11,106356,1360516110,1,100
22600,11,103221,1360516158,1,80
22601,11,2183460,1360516228,1,98
22602,11,1027149,1360516344,1,86
22603,11,6971,1360516379,1,99
22604,11,704260,1360516415,1,74
22605,5,7218,1360516470,1,5
22606,11,908393,1360516547,8,0
22607,11,1790348,1360516586,1,0
22608,11,908393,1360516630,9,41
22609,11,2236385,1360516630,3,82
22610,11,613639,1360516690,1,97
22611,11,2348689,1360516736,1,100
22612,11,2414447,1360516749,2,99
22613,11,2236385,1360516784,4,100
22614,11,977068,1360516813,2,100
22615,11,1875953,1360516846,1,84
22616,11,103221,1360516846,2,100
22617,11,1352547,1360516905,1,82
22618,11,1352547,1360517030,2,82
22619,11,1166833,1360517055,2,57
22620,11,1352547,1360517100,3,100
22621,11,547802,1360517314,2,106
22622,11,1305563,1360517406,2,98
22623,11,1027149,1360517485,2,104
22624,11,112808,1360517504,1,90
22625,11,1388593,1360517566,1,98
22626,11,146782,1360517665,1,86
22627,11,2017185,1360517702,1,79
22628,11,190097,1360517722,2,100
22629,11,112808,1360517740,2,98
22630,11,1501526,1360517837,1,100
22631,11,2032793,1360517860,1,0
22632,11,112808,1360517980,3,103
22633,11,2032793,1360518076,2,0
22634,11,2032793,1360518235,3,42
22635,11,2182297,1360518276,1,99
22636,11,901528,1360518344,5,83
22637,11,2414447,1360518497,3,100
22638,11,2312242,1360518564,5,94
22639,6,488663,1360518589,1,82
22640,11,2312242,1360518649,6,94
22641,11,846378,1360518662,1,75
22642,11,1388593,1360518704,2,100
22643,11,146782,1360518909,2,92
22644,11,2279772,1360518911,1,44
22645,11,2312242,1360518996,7,95
22646,11,901528,1360519047,6,85
22647,11,846378,1360519173,2,75
22648,11,772371,1360519213,1,106
22649,11,663079,1360519214,1,6
22650,11,1698121,1360519245,1,100
22651,6,488663,1360519304,2,88
22652,11,1214607,1360519402,9,46
22653,11,646273,1360519423,1,0
22654,11,101026,1360519471,7,106
22655,11,646273,1360519489,2,45
22656,11,27673,1360519576,1,74
22657,11,146782,1360519612,3,94
22658,11,146782,1360519613,4,94
22659,11,1214607,1360519711,10,46
22660,11,646273,1360519734,3,65
22661,11,646273,1360519931,4,83
22662,11,1706057,1360519945,1,80
22663,11,1178671,1360519947,1,97
22664,11,2182297,1360519962,2,99
22665,11,298810,1360520007,1,95.44
22666,11,1049391,1360520015,1,95
22667,11,1214607,1360520051,11,64
22668,11,407054,1360520060,1,103
22669,11,846378,1360520093,3,95
22670,11,1343441,1360520099,1,95
22671,11,646273,1360520136,5,95
22672,11,1390314,1360520180,1,90
22673,11,1670174,1360520218,1,100
22674,11,646273,1360520226,6,100
22675,6,2325670,1360520263,1,0
22676,11,1049391,1360520290,2,100
22677,11,2298706,1360520306,1,99
22678,11,2971,1360520358,1,0
22679,11,2971,1360520395,2,46
22680,11,1856257,1360520442,1,99
22681,11,152216,1360520480,1,88
22682,11,2971,1360520491,3,56
22683,11,86561,1360520530,1,74
22684,11,1358064,1360520535,1,0
22685,11,1988276,1360520638,1,94
22686,11,1358064,1360520648,2,95
22687,11,1875953,1360520707,2,90
22688,11,194550,1360520734,1,82
22689,11,663079,1360520787,2,6
22690,5,2454236,1360520863,1,100
22691,11,60333,1360520884,23,94
22692,11,1370754,1360520899,1,100
22693,11,76292,1360520918,3,95
22694,11,1988276,1360520954,2,95
22695,11,76292,1360521016,4,100
22696,11,60333,1360521033,24,95
22697,11,146782,1360521045,5,95
22698,11,451320,1360521075,1,72
22699,11,159304,1360521164,1,76
22700,11,30518,1360521215,1,95
22701,11,194550,1360521257,2,100
22702,11,2223687,1360521328,1,78
22703,11,812284,1360521328,7,77
22704,11,2083169,1360521374,1,93
22705,11,2285813,1360521380,2,100
22706,11,2083169,1360521382,2,93
22707,11,451320,1360521461,2,67
22708,11,30089,1360521531,2,107
22709,11,924960,1360521551,5,95
22710,11,1360261,1360521817,2,62
22711,11,1358064,1360521840,3,100
22712,11,812284,1360521847,8,100
22713,11,1860094,1360521879,1,74
22714,11,2154159,1360521909,1,56
22715,11,1978300,1360521964,1,80
22716,11,2228389,1360522064,1,83
22717,11,77182,1360522167,1,57
22718,11,939347,1360522331,1,95
22719,11,751641,1360522383,1,102
22720,11,176265,1360522436,1,100
22721,11,29638,1360522449,4,101
22722,11,2103644,1360522607,1,68
22723,11,94312,1360522635,1,95
22724,11,547802,1360522648,3,107
22725,11,1550370,1360522662,1,80
22726,11,91720,1360522667,1,106
22727,11,584193,1360522710,2,71
22728,11,295142,1360522761,3,106
22729,11,1550370,1360522893,2,0
22730,11,1550370,1360523013,3,80
22731,11,939347,1360523026,2,100
22732,11,1073143,1360523088,2,0
22733,11,1073143,1360523112,3,100
22734,11,2080190,1360523164,1,74
22735,11,2080190,1360523177,2,74
22736,11,1957082,1360523199,1,79
22737,11,2164847,1360523258,1,100
22738,11,901528,1360523268,7,95
22739,11,908393,1360523363,10,0
22740,11,1816,1360523400,1,95
22741,11,908393,1360523423,11,46
22742,11,2048857,1360523433,2,69
22743,11,2017185,1360523580,2,98
22744,11,908393,1360523678,12,56
22745,11,1816,1360523681,2,100
22746,11,34866,1360523729,1,75
22747,11,86561,1360523769,2,100
22748,11,2287044,1360523818,1,85
22749,11,91720,1360523847,2,106
22750,11,2317997,1360523918,1,98
22751,11,295142,1360524115,4,106
22752,11,1759471,1360524135,1,87
22753,11,663079,1360524143,3,26
22754,11,12771,1360524187,1,95
22755,11,89218,1360524341,1,72
22756,11,1914404,1360524372,2,72
22757,11,2136234,1360524386,1,81
22758,11,152216,1360524394,2,94
22759,11,1528355,1360524424,1,100
22760,11,663079,1360524478,4,32
22761,11,27281,1360524488,8,91
22762,11,2134705,1360524693,1,100
22763,11,1914404,1360524718,3,92
22764,11,1759471,1360524839,2,106
22765,11,27281,1360524890,9,94
22766,11,1194123,1360524917,1,100
22767,11,709704,1360524974,1,106
22768,11,846378,1360525031,4,100
22769,11,6832,1360525076,1,106
22770,11,124700,1360525120,1,100
22771,11,765288,1360525181,1,60
22772,11,1342310,1360525239,1,106
22773,11,1914404,1360525251,4,95
22774,11,2229794,1360525315,1,100
22775,11,7634,1360525358,1,77
22776,11,400104,1360525390,2,106
22777,11,1706057,1360525424,2,100
22778,11,2208,1360525426,1,77
22779,11,901528,1360525476,8,100
22780,11,400104,1360525499,3,107
22781,11,12482,1360525548,1,100
22782,11,7634,1360525573,2,95
22783,11,2103644,1360525640,2,100
22784,11,1786770,1360525716,5,98
22785,11,7634,1360525751,3,100
22786,11,308466,1360525844,1,92
22787,11,324399,1360525884,3,94
22788,11,1914404,1360525893,5,95
22789,11,9037,1360525909,1,100
22790,11,72423,1360525943,2,106
22791,11,1914404,1360526035,6,95
22792,11,1333105,1360526087,1,85
22793,11,1294241,1360526104,1,100
22794,11,1753383,1360526129,1,94
22795,11,324399,1360526199,4,100
22796,11,1914404,1360526213,7,100
22797,11,198247,1360526224,1,100
22798,11,1244398,1360526287,1,80
22799,11,174370,1360526301,4,74
22800,11,38349,1360526305,1,95
22801,11,89218,1360526339,2,95
22802,11,27281,1360526394,10,95
22803,11,308466,1360526394,2,100
22804,11,1552143,1360526396,1,82
22805,11,1893652,1360526536,1,71
22806,11,89218,1360526575,3,100
22807,11,6208,1360526616,1,80
22808,11,714865,1360526618,1,0
22809,11,1333105,1360526725,2,100
22810,11,83749,1360526739,3,99
22811,11,2174616,1360526756,2,85
22812,11,2355505,1360526758,1,51
22813,11,2315260,1360526760,1,62
22814,11,445854,1360526799,1,100
22815,6,20736,1360526893,2,81
22816,11,2315770,1360526932,2,106
22817,11,714865,1360526983,2,0
22818,11,908393,1360527066,13,0
22819,11,908393,1360527116,14,56
22820,11,283118,1360527171,1,82
22821,11,27281,1360527173,11,95
22822,11,801916,1360527283,1,107
22823,11,83286,1360527289,1,100
22824,11,1552143,1360527306,2,100
22825,11,1893652,1360527354,2,71
22826,11,2160142,1360527364,1,100
22827,11,1735062,1360527394,1,106
22828,11,373352,1360527396,1,100
22829,11,283118,1360527397,2,100
22830,11,2315770,1360527398,3,106
22831,11,2048857,1360527440,3,82
22832,11,663079,1360527445,5,41
22833,11,2208,1360527466,2,77
22834,11,27281,1360527501,12,100
22835,11,663079,1360527522,6,41
22836,11,1893652,1360527540,3,89
22837,11,2048857,1360527642,4,100
22838,11,27281,1360527832,13,100
22839,11,1175024,1360527833,1,80
22840,11,2315770,1360527841,4,106
22841,11,908393,1360527866,15,56
22842,11,48102,1360527920,1,82
22843,11,130820,1360527933,1,100
22844,11,2212708,1360527946,2,82
22845,11,908393,1360527981,16,74
22846,11,132678,1360528035,1,82
22847,11,1614079,1360528075,1,100
22848,11,83922,1360528077,1,0
22849,11,1433518,1360528132,1,55
